prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
3,请实现惠民补贴发放管理功能，包括补贴项目创建、发放登记和统计报表,gpt-5.4,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
3,请实现惠民补贴发放管理功能，包括补贴项目创建、发放登记和统计报表,gemini-3.1-p,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
3,请实现惠民补贴发放管理功能，包括补贴项目创建、发放登记和统计报表,DeepSeek-V4-Pro,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
3,请实现惠民补贴发放管理功能，包括补贴项目创建、发放登记和统计报表,Doubao-Seed-2.0-Code,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
3,请实现惠民补贴发放管理功能，包括补贴项目创建、发放登记和统计报表,GLM-5.1,困难,代码重构,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
4,请实现村集体活动管理功能，包括活动创建、参与人员管理和活动状态跟踪,gpt-5.4,困难,功能迭代,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
4,请实现村集体活动管理功能，包括活动创建、参与人员管理和活动状态跟踪,gemini-3.1-p,困难,功能迭代,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
4,请实现村集体活动管理功能，包括活动创建、参与人员管理和活动状态跟踪,DeepSeek-V4-Pro,困难,功能迭代,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
4,请实现村集体活动管理功能，包括活动创建、参与人员管理和活动状态跟踪,Doubao-Seed-2.0-Code,困难,功能迭代,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
4,请实现村集体活动管理功能，包括活动创建、参与人员管理和活动状态跟踪,Qwen3.6-Plus,困难,功能迭代,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
5,请实现村务公示存档管理功能，包括公示发布、分类归档和状态管理,gpt-5.4,困难,测试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
5,请实现村务公示存档管理功能，包括公示发布、分类归档和状态管理,gemini-3.1-p,困难,测试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
5,请实现村务公示存档管理功能，包括公示发布、分类归档和状态管理,DeepSeek-V4-Pro,困难,测试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
5,请实现村务公示存档管理功能，包括公示发布、分类归档和状态管理,Doubao-Seed-2.0-Code,困难,测试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
5,请实现村务公示存档管理功能，包括公示发布、分类归档和状态管理,GLM-5.1,困难,测试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
6,请实现用户认证与权限管理功能，包括用户注册登录、角色权限控制和安全防护,gpt-5.4,困难,DevOps / 工程化,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
6,请实现用户认证与权限管理功能，包括用户注册登录、角色权限控制和安全防护,gemini-3.1-p,困难,DevOps / 工程化,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
6,请实现用户认证与权限管理功能，包括用户注册登录、角色权限控制和安全防护,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
6,请实现用户认证与权限管理功能，包括用户注册登录、角色权限控制和安全防护,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
6,请实现用户认证与权限管理功能，包括用户注册登录、角色权限控制和安全防护,Qwen3.6-Plus,困难,DevOps / 工程化,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
7,请实现数据统计仪表盘功能，包括各模块数据汇总、趋势图表和关键指标展示,gpt-5.4,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
7,请实现数据统计仪表盘功能，包括各模块数据汇总、趋势图表和关键指标展示,gemini-3.1-p,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
7,请实现数据统计仪表盘功能，包括各模块数据汇总、趋势图表和关键指标展示,DeepSeek-V4-Pro,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
7,请实现数据统计仪表盘功能，包括各模块数据汇总、趋势图表和关键指标展示,Doubao-Seed-2.0-Code,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
7,请实现数据统计仪表盘功能，包括各模块数据汇总、趋势图表和关键指标展示,GLM-5.1,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
